timestamp,device_id,indoor_temp_c,outdoor_temp_c,target_temp_c,indoor_humidity_percent,compressor_power_watts,refrigerant_pressure_psi,airflow_cfm,health_score,status_label
2026-03-29 19:01:22,AC_UNIT_001,25.22,28.37,22,66.97,1924.07,50.68,336.05,54.19,Warning - Efficiency Dropped
2026-03-29 20:01:22,AC_UNIT_001,26.3,24.67,23,55.7,1743.01,52.16,311.13,54.14,Warning - Efficiency Dropped
2026-03-29 21:01:22,AC_UNIT_001,25.67,24.3,23,61.52,1777.22,52.83,300.86,54.03,Warning - Efficiency Dropped
2026-03-29 22:01:22,AC_UNIT_001,26.33,24.05,23,59.93,1785.84,54.71,323.19,54.02,Warning - Efficiency Dropped
2026-03-29 23:01:22,AC_UNIT_001,27.1,26.48,24,63.98,1754.03,51.71,335.82,53.95,Warning - Efficiency Dropped
2026-03-30 00:01:22,AC_UNIT_001,25.18,24.98,22,61.6,1702.09,53.22,344.04,53.94,Warning - Efficiency Dropped
2026-03-30 01:01:22,AC_UNIT_001,25.52,26.14,22,53.94,1637.78,52.07,335.17,53.89,Warning - Efficiency Dropped
2026-03-30 02:01:22,AC_UNIT_001,25.69,24.03,23,60.37,1599.21,51.52,324.34,53.85,Warning - Efficiency Dropped
2026-03-30 03:01:22,AC_UNIT_001,27.06,25.53,24,61.93,1707.61,52.46,330.81,53.75,Warning - Efficiency Dropped
2026-03-30 04:01:22,AC_UNIT_001,25.52,25.2,22,61.93,1853.41,55.34,296.49,53.65,Warning - Efficiency Dropped
2026-03-30 05:01:22,AC_UNIT_001,25.45,26.02,22,53.73,1603.62,46.94,295.72,53.59,Warning - Efficiency Dropped
2026-03-30 06:01:22,AC_UNIT_001,26.15,24.94,23,64.96,1844.63,51.71,334.16,53.48,Warning - Efficiency Dropped
2026-03-30 07:01:22,AC_UNIT_001,25.94,24.57,23,56.13,1591.67,49.05,307.39,53.41,Warning - Efficiency Dropped
2026-03-30 08:01:22,AC_UNIT_001,26.29,31.36,23,59.23,1853.2,55.92,327.32,53.37,Warning - Efficiency Dropped
2026-03-30 09:01:22,AC_UNIT_001,27.3,29.37,24,60.94,1906.93,49.0,332.72,53.36,Warning - Efficiency Dropped
2026-03-30 10:01:22,AC_UNIT_001,25.85,30.44,23,61.94,1975.92,52.79,349.91,53.24,Warning - Efficiency Dropped
2026-03-30 11:01:22,AC_UNIT_001,25.32,33.28,22,56.47,2076.43,49.65,342.35,53.15,Warning - Efficiency Dropped
2026-03-30 12:01:22,AC_UNIT_001,26.6,29.09,23,66.25,1819.71,46.74,307.03,53.08,Warning - Efficiency Dropped
2026-03-30 13:01:22,AC_UNIT_001,24.73,31.0,22,54.67,1786.02,47.63,351.85,53.04,Warning - Efficiency Dropped
2026-03-30 14:01:22,AC_UNIT_001,27.5,31.02,24,66.14,1815.83,50.78,288.91,53.02,Warning - Efficiency Dropped
2026-03-30 15:01:22,AC_UNIT_001,24.94,32.54,22,65.91,1833.27,48.48,296.06,53.0,Warning - Efficiency Dropped
2026-03-30 16:01:22,AC_UNIT_001,27.61,31.97,24,56.62,2013.41,50.65,339.27,52.94,Warning - Efficiency Dropped
2026-03-30 17:01:22,AC_UNIT_001,26.24,32.27,23,58.74,2153.03,50.76,333.65,52.9,Warning - Efficiency Dropped
2026-03-30 18:01:22,AC_UNIT_001,25.48,30.87,22,58.95,2055.25,47.35,348.31,52.86,Warning - Efficiency Dropped
2026-03-30 19:01:22,AC_UNIT_001,24.9,31.14,22,62.7,1985.75,48.95,339.42,52.84,Warning - Efficiency Dropped
2026-03-30 20:01:22,AC_UNIT_001,26.37,24.22,23,67.38,1849.34,54.8,296.28,52.8,Warning - Efficiency Dropped
2026-03-30 21:01:22,AC_UNIT_001,26.64,25.46,23,61.54,1755.55,51.67,288.69,52.76,Warning - Efficiency Dropped
2026-03-30 22:01:22,AC_UNIT_001,26.01,24.9,23,64.56,1828.76,47.3,329.21,52.75,Warning - Efficiency Dropped
2026-03-30 23:01:22,AC_UNIT_001,26.83,25.19,24,56.21,1707.21,52.64,287.78,52.75,Warning - Efficiency Dropped
2026-03-31 00:01:22,AC_UNIT_001,24.68,24.93,22,57.46,1797.38,53.8,297.98,52.66,Warning - Efficiency Dropped
2026-03-31 01:01:22,AC_UNIT_001,26.8,24.84,24,58.35,1639.26,53.48,351.35,52.64,Warning - Efficiency Dropped
2026-03-31 02:01:22,AC_UNIT_001,27.41,26.59,24,56.63,1821.29,50.79,330.05,52.62,Warning - Efficiency Dropped
2026-03-31 03:01:22,AC_UNIT_001,25.41,26.81,22,61.05,1782.31,47.69,352.06,52.61,Warning - Efficiency Dropped
2026-03-31 04:01:22,AC_UNIT_001,25.13,25.99,22,66.34,1700.1,48.59,347.01,52.54,Warning - Efficiency Dropped
2026-03-31 05:01:22,AC_UNIT_001,24.8,24.41,22,60.81,1811.84,54.9,351.23,52.44,Warning - Efficiency Dropped
2026-03-31 06:01:22,AC_UNIT_001,24.95,24.3,22,62.25,1640.69,54.03,345.66,52.34,Warning - Efficiency Dropped
2026-03-31 07:01:22,AC_UNIT_001,25.82,24.1,23,64.92,1869.05,50.01,331.53,52.31,Warning - Efficiency Dropped
2026-03-31 08:01:22,AC_UNIT_001,26.48,33.89,23,57.02,2188.71,52.08,297.5,52.22,Warning - Efficiency Dropped
2026-03-31 09:01:22,AC_UNIT_001,25.67,30.08,22,58.92,1808.97,48.45,311.27,52.14,Warning - Efficiency Dropped
2026-03-31 10:01:22,AC_UNIT_001,25.57,30.3,22,58.0,2017.22,54.9,323.96,52.09,Warning - Efficiency Dropped
2026-03-31 11:01:22,AC_UNIT_001,25.36,30.36,22,54.79,2197.13,52.85,325.8,52.08,Warning - Efficiency Dropped
2026-03-31 12:01:22,AC_UNIT_001,27.3,28.55,24,60.84,2140.97,47.35,343.48,52.05,Warning - Efficiency Dropped
2026-03-31 13:01:22,AC_UNIT_001,26.45,28.19,23,54.42,1862.2,52.03,319.99,52.04,Warning - Efficiency Dropped
2026-03-31 14:01:22,AC_UNIT_001,25.01,29.29,22,67.26,2041.88,46.17,288.74,51.97,Warning - Efficiency Dropped
2026-03-31 15:01:22,AC_UNIT_001,27.63,29.15,24,60.25,2012.04,48.67,331.47,51.92,Warning - Efficiency Dropped
2026-03-31 16:01:22,AC_UNIT_001,26.75,33.73,24,52.86,2148.13,54.48,335.06,51.92,Warning - Efficiency Dropped
2026-03-31 17:01:22,AC_UNIT_001,24.72,32.39,22,56.48,2032.83,53.69,290.26,51.9,Warning - Efficiency Dropped
2026-03-31 18:01:22,AC_UNIT_001,26.93,31.97,24,59.02,2080.07,46.32,304.01,51.8,Warning - Efficiency Dropped
2026-03-31 19:01:22,AC_UNIT_001,25.71,29.42,22,60.49,1940.06,49.79,347.41,51.77,Warning - Efficiency Dropped
2026-03-31 20:01:22,AC_UNIT_001,26.81,25.13,24,60.74,1864.79,52.24,306.32,51.77,Warning - Efficiency Dropped
2026-03-31 21:01:22,AC_UNIT_001,26.48,24.11,23,66.24,1869.76,54.8,331.43,51.76,Warning - Efficiency Dropped
2026-03-31 22:01:22,AC_UNIT_001,25.73,25.48,23,64.53,1705.32,48.99,341.03,51.69,Warning - Efficiency Dropped
2026-03-31 23:01:22,AC_UNIT_001,26.14,26.34,23,53.01,1680.95,48.86,320.31,51.66,Warning - Efficiency Dropped
2026-04-01 00:01:22,AC_UNIT_001,25.56,26.76,22,58.67,1740.91,55.62,317.58,51.61,Warning - Efficiency Dropped
2026-04-01 01:01:22,AC_UNIT_001,25.38,24.32,22,65.83,1771.71,47.76,327.72,51.49,Warning - Efficiency Dropped
2026-04-01 02:01:22,AC_UNIT_001,24.86,26.4,22,59.45,1791.52,47.24,349.36,51.45,Warning - Efficiency Dropped
2026-04-01 03:01:22,AC_UNIT_001,27.71,26.92,24,59.06,1690.85,48.77,298.28,51.41,Warning - Efficiency Dropped
2026-04-01 04:01:22,AC_UNIT_001,27.04,25.99,24,59.57,1792.41,47.48,353.51,51.39,Warning - Efficiency Dropped
2026-04-01 05:01:22,AC_UNIT_001,26.66,24.62,23,65.75,1647.37,46.23,340.46,51.27,Warning - Efficiency Dropped
2026-04-01 06:01:22,AC_UNIT_001,26.51,24.61,23,56.15,1821.09,45.71,341.81,51.24,Warning - Efficiency Dropped
2026-04-01 07:01:22,AC_UNIT_001,27.37,25.8,24,60.28,1909.53,48.81,291.3,51.14,Warning - Efficiency Dropped
2026-04-01 08:01:22,AC_UNIT_001,26.03,31.24,23,53.8,2177.01,54.85,291.65,51.08,Warning - Efficiency Dropped
2026-04-01 09:01:22,AC_UNIT_001,25.86,32.53,23,59.78,2099.08,51.14,303.67,51.04,Warning - Efficiency Dropped
2026-04-01 10:01:22,AC_UNIT_001,25.63,31.87,22,58.63,1883.53,54.16,300.55,50.94,Warning - Efficiency Dropped
2026-04-01 11:01:22,AC_UNIT_001,27.04,31.11,24,60.29,1871.85,52.86,323.71,50.85,Warning - Efficiency Dropped
2026-04-01 12:01:22,AC_UNIT_001,25.28,28.57,22,56.99,1844.81,50.95,341.45,50.85,Warning - Efficiency Dropped
2026-04-01 13:01:22,AC_UNIT_001,25.15,30.23,22,58.18,2090.08,49.2,296.92,50.74,Warning - Efficiency Dropped
2026-04-01 14:01:22,AC_UNIT_001,26.31,29.56,23,65.48,1930.17,51.45,339.05,50.68,Warning - Efficiency Dropped
2026-04-01 15:01:22,AC_UNIT_001,25.06,31.83,22,54.8,2077.16,49.77,334.21,50.68,Warning - Efficiency Dropped
2026-04-01 16:01:22,AC_UNIT_001,27.67,31.02,24,60.86,2209.31,54.53,294.47,50.56,Warning - Efficiency Dropped
2026-04-01 17:01:22,AC_UNIT_001,25.45,32.82,22,58.66,1853.79,48.98,293.46,50.47,Warning - Efficiency Dropped
2026-04-01 18:01:22,AC_UNIT_001,25.08,31.27,22,63.48,2176.59,54.47,294.16,50.43,Warning - Efficiency Dropped
2026-04-01 19:01:22,AC_UNIT_001,26.52,31.2,23,62.66,1930.41,49.53,310.08,50.32,Warning - Efficiency Dropped
2026-04-01 20:01:22,AC_UNIT_001,26.02,24.96,23,58.74,1679.72,49.16,312.99,50.31,Warning - Efficiency Dropped
2026-04-01 21:01:22,AC_UNIT_001,25.27,25.7,22,56.93,1745.8,49.76,302.26,50.23,Warning - Efficiency Dropped
2026-04-01 22:01:22,AC_UNIT_001,27.54,25.22,24,60.55,1645.19,48.88,307.8,50.16,Warning - Efficiency Dropped
2026-04-01 23:01:22,AC_UNIT_001,25.05,24.69,22,65.92,1807.0,46.67,289.15,50.07,Warning - Efficiency Dropped
2026-04-02 00:01:22,AC_UNIT_001,26.03,26.2,23,54.89,1770.27,52.39,305.33,49.96,Critical Maintenance Required
2026-04-02 01:01:22,AC_UNIT_001,26.68,24.7,23,63.84,1745.75,47.02,302.54,49.89,Critical Maintenance Required
2026-04-02 02:01:22,AC_UNIT_001,27.19,25.75,24,65.51,1801.97,48.92,305.57,49.86,Critical Maintenance Required
2026-04-02 03:01:22,AC_UNIT_001,25.66,25.03,22,57.49,1876.81,46.71,312.41,49.82,Critical Maintenance Required
2026-04-02 04:01:22,AC_UNIT_001,27.47,26.07,24,61.01,1902.85,54.85,306.12,49.81,Critical Maintenance Required
2026-04-02 05:01:22,AC_UNIT_001,27.25,25.79,24,57.99,1771.74,46.93,295.76,49.72,Critical Maintenance Required
2026-04-02 06:01:22,AC_UNIT_001,25.42,24.01,22,53.97,1938.07,48.14,299.74,49.7,Critical Maintenance Required
2026-04-02 07:01:22,AC_UNIT_001,26.65,25.48,23,54.5,1758.98,50.32,293.53,49.58,Critical Maintenance Required
2026-04-02 08:01:22,AC_UNIT_001,26.9,31.47,24,64.99,2127.79,49.85,324.32,49.48,Critical Maintenance Required
2026-04-02 09:01:22,AC_UNIT_001,27.56,29.06,24,64.86,1858.09,45.07,330.3,49.41,Critical Maintenance Required
2026-04-02 10:01:22,AC_UNIT_001,27.29,28.69,24,57.48,2138.05,50.58,310.8,49.41,Critical Maintenance Required
2026-04-02 11:01:22,AC_UNIT_001,25.04,33.34,22,67.92,2013.58,49.25,299.82,49.3,Critical Maintenance Required
2026-04-02 12:01:22,AC_UNIT_001,25.19,30.55,22,66.21,2168.55,48.73,332.38,49.25,Critical Maintenance Required
2026-04-02 13:01:22,AC_UNIT_001,24.89,28.01,22,64.04,2199.21,46.39,320.66,49.18,Critical Maintenance Required
2026-04-02 14:01:22,AC_UNIT_001,24.98,33.12,22,66.8,1855.1,50.96,293.76,49.18,Critical Maintenance Required
2026-04-02 15:01:22,AC_UNIT_001,25.32,32.15,22,60.77,2167.24,51.07,326.75,49.08,Critical Maintenance Required
2026-04-02 16:01:22,AC_UNIT_001,26.69,32.09,23,59.24,2210.73,45.48,317.08,49.05,Critical Maintenance Required
2026-04-02 17:01:22,AC_UNIT_001,26.8,29.69,23,62.0,1918.63,53.42,331.78,49.05,Critical Maintenance Required
2026-04-02 18:01:22,AC_UNIT_001,26.52,32.07,23,64.92,2164.6,45.81,299.94,49.03,Critical Maintenance Required
2026-04-02 19:01:22,AC_UNIT_001,25.37,33.47,22,67.1,2038.21,45.72,309.4,49.01,Critical Maintenance Required
2026-04-02 20:01:22,AC_UNIT_001,25.77,24.6,22,54.34,1925.51,50.06,316.33,48.95,Critical Maintenance Required
2026-04-02 21:01:22,AC_UNIT_001,26.21,24.33,23,66.54,1816.62,51.64,305.43,48.84,Critical Maintenance Required
2026-04-02 22:01:22,AC_UNIT_001,26.8,26.84,23,61.47,1771.9,49.45,291.34,48.79,Critical Maintenance Required
2026-04-02 23:01:22,AC_UNIT_001,25.89,26.0,22,66.53,1941.51,54.14,313.16,48.74,Critical Maintenance Required
2026-04-03 00:01:22,AC_UNIT_001,25.65,24.33,22,61.65,1720.39,46.52,327.24,48.63,Critical Maintenance Required
2026-04-03 01:01:22,AC_UNIT_001,27.31,24.93,24,65.03,1868.06,44.93,313.44,48.59,Critical Maintenance Required
2026-04-03 02:01:22,AC_UNIT_001,27.9,25.35,24,55.22,1860.82,50.89,282.56,48.56,Critical Maintenance Required
2026-04-03 03:01:22,AC_UNIT_001,27.15,26.31,24,66.6,1755.61,50.08,292.68,48.5,Critical Maintenance Required
2026-04-03 04:01:22,AC_UNIT_001,26.9,26.3,23,61.17,1704.17,51.39,320.66,48.48,Critical Maintenance Required
2026-04-03 05:01:22,AC_UNIT_001,25.45,24.22,22,64.23,1790.64,51.15,342.69,48.46,Critical Maintenance Required
2026-04-03 06:01:22,AC_UNIT_001,25.45,25.93,22,65.62,1699.2,44.82,314.25,48.36,Critical Maintenance Required
2026-04-03 07:01:22,AC_UNIT_001,26.68,26.14,23,61.76,1770.29,49.39,341.72,48.32,Critical Maintenance Required
2026-04-03 08:01:22,AC_UNIT_001,25.05,28.46,22,62.63,2191.5,44.44,328.54,48.2,Critical Maintenance Required
2026-04-03 09:01:22,AC_UNIT_001,25.62,30.64,22,56.3,2085.45,53.98,325.03,48.19,Critical Maintenance Required
2026-04-03 10:01:22,AC_UNIT_001,26.12,30.93,23,62.21,2257.02,45.77,317.19,48.09,Critical Maintenance Required
2026-04-03 11:01:22,AC_UNIT_001,25.05,31.89,22,61.18,2039.15,52.7,338.54,48.0,Critical Maintenance Required
2026-04-03 12:01:22,AC_UNIT_001,27.68,32.86,24,60.63,2064.46,48.37,333.99,47.96,Critical Maintenance Required
2026-04-03 13:01:22,AC_UNIT_001,26.92,31.79,23,66.0,1893.95,44.9,327.15,47.96,Critical Maintenance Required
2026-04-03 14:01:22,AC_UNIT_001,26.1,28.39,23,63.18,2079.18,53.63,332.22,47.89,Critical Maintenance Required
2026-04-03 15:01:22,AC_UNIT_001,27.52,30.0,24,57.4,1884.52,45.48,313.53,47.85,Critical Maintenance Required
2026-04-03 16:01:22,AC_UNIT_001,25.27,31.43,22,65.17,2102.4,51.3,334.88,47.81,Critical Maintenance Required
2026-04-03 17:01:22,AC_UNIT_001,27.41,31.19,24,54.01,2176.74,45.05,341.97,47.75,Critical Maintenance Required
2026-04-03 18:01:22,AC_UNIT_001,25.85,32.43,22,62.91,2187.46,47.35,330.37,47.74,Critical Maintenance Required
2026-04-03 19:01:22,AC_UNIT_001,26.36,31.2,23,61.46,2148.59,44.71,303.52,47.62,Critical Maintenance Required
2026-04-03 20:01:22,AC_UNIT_001,27.32,25.96,24,61.12,1862.59,44.72,318.45,47.52,Critical Maintenance Required
2026-04-03 21:01:22,AC_UNIT_001,25.31,24.69,22,68.01,1761.93,46.0,322.18,47.47,Critical Maintenance Required
2026-04-03 22:01:22,AC_UNIT_001,25.31,24.29,22,56.85,1941.49,44.29,324.54,47.4,Critical Maintenance Required
2026-04-03 23:01:22,AC_UNIT_001,26.13,26.45,23,57.17,1910.49,45.04,282.66,47.4,Critical Maintenance Required
2026-04-04 00:01:22,AC_UNIT_001,25.05,24.28,22,59.62,1782.2,47.69,320.18,47.35,Critical Maintenance Required
2026-04-04 01:01:22,AC_UNIT_001,25.3,25.06,22,61.91,1767.14,51.32,304.05,47.31,Critical Maintenance Required
2026-04-04 02:01:22,AC_UNIT_001,26.25,26.39,23,60.17,1720.89,45.47,347.79,47.26,Critical Maintenance Required
2026-04-04 03:01:22,AC_UNIT_001,27.49,24.59,24,54.42,1866.65,49.37,314.52,47.23,Critical Maintenance Required
2026-04-04 04:01:22,AC_UNIT_001,25.71,24.71,22,61.31,1772.41,48.28,281.98,47.21,Critical Maintenance Required
2026-04-04 05:01:22,AC_UNIT_001,26.09,25.41,23,54.24,1965.22,48.31,299.12,47.13,Critical Maintenance Required
2026-04-04 06:01:22,AC_UNIT_001,26.93,24.56,23,67.43,1967.51,44.83,292.55,47.07,Critical Maintenance Required
2026-04-04 07:01:22,AC_UNIT_001,26.32,25.98,23,69.04,1699.86,48.4,313.61,47.02,Critical Maintenance Required
2026-04-04 08:01:22,AC_UNIT_001,25.75,33.97,22,63.59,2211.77,49.71,319.65,46.92,Critical Maintenance Required
2026-04-04 09:01:22,AC_UNIT_001,26.59,28.2,23,60.86,2053.46,51.03,326.47,46.88,Critical Maintenance Required
2026-04-04 10:01:22,AC_UNIT_001,26.68,30.72,23,56.37,2208.71,46.77,317.75,46.82,Critical Maintenance Required
2026-04-04 11:01:22,AC_UNIT_001,27.26,30.82,24,67.81,1965.35,49.2,304.91,46.71,Critical Maintenance Required
2026-04-04 12:01:22,AC_UNIT_001,25.61,32.62,22,63.42,2028.23,51.95,282.14,46.68,Critical Maintenance Required
2026-04-04 13:01:22,AC_UNIT_001,26.31,30.91,23,55.18,2222.02,50.33,298.42,46.62,Critical Maintenance Required
2026-04-04 14:01:22,AC_UNIT_001,26.63,30.42,23,63.19,2113.6,49.58,326.14,46.51,Critical Maintenance Required
2026-04-04 15:01:22,AC_UNIT_001,27.45,28.58,24,57.06,2161.34,50.78,318.83,46.42,Critical Maintenance Required
2026-04-04 16:01:22,AC_UNIT_001,27.88,31.4,24,60.15,2115.34,43.93,323.52,46.32,Critical Maintenance Required
2026-04-04 17:01:22,AC_UNIT_001,25.5,33.08,22,59.3,2265.77,46.54,281.28,46.23,Critical Maintenance Required
2026-04-04 18:01:22,AC_UNIT_001,26.18,32.87,23,59.94,2168.48,44.23,337.17,46.21,Critical Maintenance Required
2026-04-04 19:01:22,AC_UNIT_001,27.15,31.47,24,64.61,2281.16,45.19,284.71,46.17,Critical Maintenance Required
2026-04-04 20:01:22,AC_UNIT_001,27.96,26.99,24,55.68,1946.35,46.57,320.72,46.08,Critical Maintenance Required
2026-04-04 21:01:22,AC_UNIT_001,27.07,25.92,23,64.3,1897.04,45.0,342.45,45.97,Critical Maintenance Required
2026-04-04 22:01:22,AC_UNIT_001,27.53,26.72,24,55.13,1860.06,46.44,323.6,45.93,Critical Maintenance Required
2026-04-04 23:01:22,AC_UNIT_001,26.3,24.23,23,62.9,1913.06,47.52,308.38,45.88,Critical Maintenance Required
2026-04-05 00:01:22,AC_UNIT_001,26.4,25.95,23,64.87,1857.49,52.65,310.79,45.83,Critical Maintenance Required
2026-04-05 01:01:22,AC_UNIT_001,27.09,26.51,23,61.27,1999.68,48.3,292.76,45.76,Critical Maintenance Required
2026-04-05 02:01:22,AC_UNIT_001,27.41,24.69,24,61.4,1787.89,49.85,335.56,45.74,Critical Maintenance Required
2026-04-05 03:01:22,AC_UNIT_001,25.98,25.28,22,66.47,1913.26,47.47,303.1,45.66,Critical Maintenance Required
2026-04-05 04:01:22,AC_UNIT_001,27.18,24.3,24,66.41,1720.25,44.87,288.15,45.61,Critical Maintenance Required
2026-04-05 05:01:22,AC_UNIT_001,25.31,24.82,22,66.69,1892.96,48.02,344.24,45.53,Critical Maintenance Required
2026-04-05 06:01:22,AC_UNIT_001,28.13,26.72,24,69.51,1866.88,52.54,298.47,45.52,Critical Maintenance Required
2026-04-05 07:01:22,AC_UNIT_001,27.72,25.84,24,66.33,1763.85,51.66,301.28,45.45,Critical Maintenance Required
2026-04-05 08:01:22,AC_UNIT_001,26.31,31.04,23,61.89,2308.37,44.8,290.04,45.45,Critical Maintenance Required
2026-04-05 09:01:22,AC_UNIT_001,25.23,32.36,22,56.31,2080.76,47.14,300.48,45.44,Critical Maintenance Required
2026-04-05 10:01:22,AC_UNIT_001,25.2,28.4,22,63.0,2147.08,51.53,288.48,45.33,Critical Maintenance Required
2026-04-05 11:01:22,AC_UNIT_001,25.15,33.18,22,63.87,2207.44,43.36,311.97,45.25,Critical Maintenance Required
2026-04-05 12:01:22,AC_UNIT_001,27.12,32.54,23,60.46,2275.84,51.49,306.5,45.21,Critical Maintenance Required
2026-04-05 13:01:22,AC_UNIT_001,27.91,32.88,24,62.91,2132.83,47.16,298.14,45.16,Critical Maintenance Required
2026-04-05 14:01:22,AC_UNIT_001,27.33,28.15,24,56.16,2258.96,43.16,306.18,45.12,Critical Maintenance Required
2026-04-05 15:01:22,AC_UNIT_001,25.97,29.47,22,68.7,2166.13,43.97,344.81,45.1,Critical Maintenance Required
2026-04-05 16:01:22,AC_UNIT_001,27.22,33.36,24,62.21,2307.43,44.11,332.24,45.01,Critical Maintenance Required
2026-04-05 17:01:22,AC_UNIT_001,28.1,29.96,24,68.75,2226.65,49.38,297.12,44.92,Critical Maintenance Required
2026-04-05 18:01:22,AC_UNIT_001,26.95,30.25,23,62.4,1929.78,50.34,344.13,44.9,Critical Maintenance Required
2026-04-05 19:01:22,AC_UNIT_001,25.67,29.46,22,55.11,2313.99,49.09,316.55,44.86,Critical Maintenance Required
2026-04-05 20:01:22,AC_UNIT_001,27.8,26.66,24,67.0,1971.8,44.63,303.44,44.79,Critical Maintenance Required
2026-04-05 21:01:22,AC_UNIT_001,25.38,26.93,22,58.81,1875.16,45.1,308.02,44.74,Critical Maintenance Required
2026-04-05 22:01:22,AC_UNIT_001,25.51,26.73,22,68.14,1851.66,45.37,325.81,44.71,Critical Maintenance Required
2026-04-05 23:01:22,AC_UNIT_001,27.78,25.48,24,62.68,1828.62,42.96,278.62,44.68,Critical Maintenance Required
2026-04-06 00:01:22,AC_UNIT_001,25.24,26.78,22,57.38,1796.7,51.13,316.46,44.56,Critical Maintenance Required
2026-04-06 01:01:22,AC_UNIT_001,25.61,24.98,22,58.16,1741.96,44.44,289.73,44.54,Critical Maintenance Required
2026-04-06 02:01:22,AC_UNIT_001,26.14,24.25,22,63.13,2004.07,46.98,320.31,44.42,Critical Maintenance Required
2026-04-06 03:01:22,AC_UNIT_001,27.99,25.65,24,55.67,1911.61,43.69,292.44,44.42,Critical Maintenance Required
2026-04-06 04:01:22,AC_UNIT_001,25.45,25.17,22,65.15,1780.35,50.29,277.02,44.38,Critical Maintenance Required
2026-04-06 05:01:22,AC_UNIT_001,26.19,25.13,22,59.17,1838.04,52.14,324.62,44.36,Critical Maintenance Required
2026-04-06 06:01:22,AC_UNIT_001,27.22,26.6,24,69.1,1811.65,49.4,293.18,44.32,Critical Maintenance Required
2026-04-06 07:01:22,AC_UNIT_001,27.97,25.3,24,68.62,1814.55,47.21,316.65,44.28,Critical Maintenance Required
2026-04-06 08:01:22,AC_UNIT_001,26.37,30.47,23,62.79,2288.14,45.87,326.27,44.22,Critical Maintenance Required
2026-04-06 09:01:22,AC_UNIT_001,25.29,29.13,22,68.92,2183.96,49.02,330.22,44.11,Critical Maintenance Required
2026-04-06 10:01:22,AC_UNIT_001,27.46,31.81,24,57.94,1955.53,42.67,318.36,44.03,Critical Maintenance Required
2026-04-06 11:01:22,AC_UNIT_001,27.9,31.66,24,60.51,2174.74,43.86,339.93,43.97,Critical Maintenance Required
2026-04-06 12:01:22,AC_UNIT_001,27.37,28.54,24,69.15,2223.92,49.43,278.23,43.95,Critical Maintenance Required
2026-04-06 13:01:22,AC_UNIT_001,25.8,33.18,22,59.24,2022.86,45.69,322.49,43.83,Critical Maintenance Required
2026-04-06 14:01:22,AC_UNIT_001,26.94,29.32,23,62.22,2205.91,43.94,334.71,43.78,Critical Maintenance Required
2026-04-06 15:01:22,AC_UNIT_001,26.28,28.26,23,60.5,1963.09,44.36,285.94,43.71,Critical Maintenance Required
2026-04-06 16:01:22,AC_UNIT_001,25.27,30.21,22,68.98,1986.34,48.31,297.36,43.68,Critical Maintenance Required
2026-04-06 17:01:22,AC_UNIT_001,26.9,32.66,23,58.57,2239.83,44.03,303.48,43.66,Critical Maintenance Required
2026-04-06 18:01:22,AC_UNIT_001,26.29,28.4,23,59.51,2307.45,46.47,277.89,43.63,Critical Maintenance Required
2026-04-06 19:01:22,AC_UNIT_001,27.92,33.33,24,61.41,2229.7,46.02,332.9,43.53,Critical Maintenance Required
2026-04-06 20:01:22,AC_UNIT_001,26.69,26.83,23,60.66,1748.63,50.25,293.68,43.5,Critical Maintenance Required
2026-04-06 21:01:22,AC_UNIT_001,26.44,26.63,23,65.82,1916.05,44.47,294.16,43.43,Critical Maintenance Required
2026-04-06 22:01:22,AC_UNIT_001,25.81,26.58,22,59.53,1755.36,51.82,304.3,43.42,Critical Maintenance Required
2026-04-06 23:01:22,AC_UNIT_001,26.28,24.37,23,62.18,2019.8,45.37,318.04,43.38,Critical Maintenance Required
2026-04-07 00:01:22,AC_UNIT_001,25.45,25.23,22,69.25,1939.2,51.38,318.61,43.32,Critical Maintenance Required
2026-04-07 01:01:22,AC_UNIT_001,27.23,26.79,23,58.44,1908.81,48.64,312.48,43.28,Critical Maintenance Required
2026-04-07 02:01:22,AC_UNIT_001,25.34,25.9,22,55.26,2031.7,42.47,339.22,43.25,Critical Maintenance Required
2026-04-07 03:01:22,AC_UNIT_001,27.41,25.39,24,61.93,2010.75,47.77,275.15,43.15,Critical Maintenance Required
2026-04-07 04:01:22,AC_UNIT_001,26.25,25.8,22,66.9,1920.65,44.54,328.58,43.08,Critical Maintenance Required
2026-04-07 05:01:22,AC_UNIT_001,25.76,26.97,22,60.87,2007.0,45.01,325.1,42.97,Critical Maintenance Required
2026-04-07 06:01:22,AC_UNIT_001,25.64,24.07,22,57.46,1754.05,45.63,293.78,42.86,Critical Maintenance Required
2026-04-07 07:01:22,AC_UNIT_001,26.17,26.8,22,58.77,1980.01,48.33,321.03,42.76,Critical Maintenance Required
2026-04-07 08:01:22,AC_UNIT_001,28.06,32.01,24,56.19,2330.32,50.34,302.95,42.69,Critical Maintenance Required
2026-04-07 09:01:22,AC_UNIT_001,27.63,29.65,24,63.44,2002.16,49.74,319.96,42.63,Critical Maintenance Required
2026-04-07 10:01:22,AC_UNIT_001,26.74,29.47,23,66.65,2268.45,48.03,286.12,42.54,Critical Maintenance Required
2026-04-07 11:01:22,AC_UNIT_001,25.42,30.77,22,58.89,1972.74,49.24,296.4,42.49,Critical Maintenance Required
2026-04-07 12:01:22,AC_UNIT_001,27.2,33.97,23,69.94,2300.5,45.14,299.33,42.47,Critical Maintenance Required
